DATE,ACMH,ACSH,AWND,DASF,FMTM,MDSF,PGTM,PRCP,PSUN,SNOW,SNWD,TAVG,TMAX,TMIN,TOBS,TSUN,WDF1,WDF2,WDF5,WDFG,WDFM,WESD,WSF1,WSF2,WSF5,WSFG,WSFM,WT01,WT02,WT03,WT04,WT05,WT06,WT07,WT08,WT09,WT11,WT13,WT14,WT15,WT16,WT17,WT18,WT19,WT21,WT22
2021-02-22,,,3.36,,,,,0.52,,0.4,3.1,,39,32,,,,210,100,,,,,14.1,28,,,1,1,,,,,,,,,,,,,,,,,
2021-02-23,,,6.04,,,,,0.01,,0,3.1,,45,36,,,,250,300,,,,,16.1,25.1,,,,,,,,,,1,,,,,,,,,,,
2021-02-24,,,6.49,,,,,0,,0,2,,54,39,,,,230,230,,,,,16.1,23.9,,,,,,,,,,,,,,,,,,,,,
2021-02-25,,,8.72,,,,,0,,0,0,,50,40,,,,300,310,,,,,21,35.1,,,,,,,,,,,,,,,,,,,,,
2021-02-26,,,4.25,,,,,0,,0,0,,45,33,,,,150,190,,,,,10.1,18.1,,,,,,,,,,,,,,,,,,,,,
2021-02-27,,,4.7,,,,,0.39,,0,0,,50,38,,,,250,260,,,,,13,19.9,,,1,,,,,,,,,,,,,,,,,,
2021-02-28,,,5.14,,,,,0.22,,0,0,,45,41,,,,60,120,,,,,14.1,18.1,,,1,,,,,,,,,,,,,,,,,,
2021-03-01,,,8.95,,,,,0.16,,0,0,,49,31,,,,300,310,,,,,23,38.9,,,1,,,,,,,,,,,,,,,,,,
2021-03-02,,,10.74,,,,,0,,0,0,,33,21,,,,300,310,,,,,25.1,38.9,,,,,,,,,,,,,,,,,,,,,
2021-03-03,,,6.04,,,,,0,,0,0,,52,32,,,,280,250,,,,,15,23,,,,,,,,,,,,,,,,,,,,,
2021-03-04,,,10.51,,,,,0,,0,0,,45,27,,,,300,310,,,,,23,35.1,,,,,,,,,,,,,,,,,,,,,
2021-03-05,,,11.63,,,,,0,,0,0,,37,23,,,,300,300,,,,,21,35.1,,,,,,,,,,,,,,,,,,,,,
2021-03-06,,,8.72,,,,,0,,0,0,,34,29,,,,290,290,,,,,17,29.1,,,,,,,,,,,,,,,,,,,,,
2021-03-07,,,7.16,,,,,0,,0,0,,41,29,,,,270,270,,,,,15,21,,,,,,,,,,,,,,,,,,,,,
2021-03-08,,,4.92,,,,,0,,0,0,,43,26,,,,250,220,,,,,12.1,18.1,,,,,,,,,,,,,,,,,,,,,
2021-03-09,,,7.38,,,,,0,,0,0,,64,42,,,,300,240,,,,,15,23.9,,,,,,,,,,,,,,,,,,,,,
2021-03-10,,,6.04,,,,,0,,0,0,,54,41,,,,140,150,,,,,13,19,,,,,,,,,,,,,,,,,,,,,
2021-03-11,,,2.68,,,,,0,,0,0,,71,44,,,,220,200,,,,,14.1,23,,,1,,,,,,,1,,,,,,,,,,,
2021-03-12,,,7.38,,,,,0,,0,0,,68,52,,,,300,290,,,,,18.1,31.1,,,,,,,,,,,,,,,,,,,,,
2021-03-13,,,8.05,,,,,0,,0,0,,52,33,,,,310,290,,,,,23,36,,,,,,,,,,,,,,,,,,,,,
2021-03-14,,,10.96,,,,,0,,0,0,,54,31,,,,300,300,,,,,23.9,40,,,,,,,,,,,,,,,,,,,,,
2021-03-15,,,8.5,,,,,0,,0,0,,39,24,,,,300,300,,,,,25.1,38,,,,,,,,,,,,,,,,,,,,,
2021-03-16,,,4.7,,,,,0,,0,0,,37,29,,,,50,50,,,,,13,16.1,,,,,,1,,,,,,,,,,,,,,,
2021-03-17,,,2.91,,,,,0,,0,0,,47,34,,,,140,160,,,,,8.1,12.1,,,,,,,,,,,,,,,,,,,,,
2021-03-18,,,6.04,,,,,0.6,,0,0,,47,41,,,,20,40,,,,,17,29.1,,,1,,,,,,,1,,,,,,,,,,,
2021-03-19,,,11.41,,,,,0.07,,0,0,,43,31,,,,10,10,,,,,23,35.1,,,,,,,,,,,,,,,,,,,,,
2021-03-20,,,2.68,,,,,0,,0,0,,59,33,,,,270,260,,,,,10.1,16.1,,,,,,,,,,,,,,,,,,,,,
2021-03-21,,,3.13,,,,,0,,0,0,,63,42,,,,140,140,,,,,10.1,15,,,,,,,,,,,,,,,,,,,,,
2021-03-22,,,3.8,,,,,0,,0,0,,62,42,,,,140,140,,,,,10.1,15,,,,,,,,,,1,,,,,,,,,,,
2021-03-23,,,4.7,,,,,0,,0,0,,66,43,,,,140,150,,,,,12.1,19,,,1,,,,,,,1,,,,,,,,,,,
2021-03-24,,,4.03,,,,,1.27,,0,0,,56,47,,,,70,70,,,,,10.1,14.1,,,1,,,,,,,,,,,,,,,,,,
2021-03-25,,,3.58,,,,,0.01,,0,0,,68,49,,,,230,230,,,,,14.1,19,,,1,,,,,,,1,,,,,,,,,,,
2021-03-26,,,8.05,,,,,0.19,,0,0,,82,52,,,,210,220,,,,,28,44.1,,,1,,,,,,,1,,,,,,,,,,,
2021-03-27,,,5.59,,,,,0,,0,0,,69,50,,,,240,210,,,,,15,23.9,,,,,,,,,,,,,,,,,,,,,
2021-03-28,,,6.71,,,,,0.76,,0,0,,60,48,,,,210,190,,,,,21,32,,,1,,,,,,,,,,,,,,,,,,
2021-03-29,,,10.07,,,,,0,,0,0,,55,45,,,,220,230,,,,,25.9,38,,,,,,,,,,,,,,,,,,,,,
2021-03-30,,,6.04,,,,,0,,0,0,,61,42,,,,90,100,,,,,16.1,25.1,,,,,,,,,,,,,,,,,,,,,
2021-03-31,,,4.92,,,,,0.35,,0,0,,67,50,,,,110,120,,,,,13,19,,,1,,,,,,,,,,,,,,,,,,
2021-04-01,,,10.74,,,,,0.03,,0,0,,58,38,,,,250,230,,,,,21,32,,,1,,,,,,,,,,,,,,,,,,
2021-04-02,,,9.62,,,,,0,,0,0,,39,28,,,,240,230,,,,,16.1,30,,,,,,,,,,,,,,,,,,,,,
2021-04-03,,,6.04,,,,,0,,0,0,,53,32,,,,240,,,,,,8.9,,,,,,,,,,,,,,,,,,,,,,
2021-04-04,,,4.03,,,,,0,,0,0,,65,45,,,,290,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,
2021-04-05,,,8.72,,,,,0,,0,0,,68,48,,,,240,240,,,,,14.1,29.1,,,,,,,,,,,,,,,,,,,,,
2021-04-06,,,5.37,,,,,0,,0,0,,70,47,,,,240,230,,,,,15,21.9,,,,,,,,,,,,,,,,,,,,,
2021-04-07,,,2.91,,,,,0,,0,0,,72,51,,,,100,80,,,,,12.1,16.1,,,,,,,,,,,,,,,,,,,,,
2021-04-08,,,4.25,,,,,0,,0,0,,70,49,,,,90,110,,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,
2021-04-09,,,3.36,,,,,0.01,,0,0,,59,49,,,,90,110,,,,,10.1,15,,,,,,,,,,,,,,,,,,,,,
2021-04-10,,,2.91,,,,,0.01,,0,0,,70,51,,,,90,110,,,,,10.1,16.1,,,1,,,,,,,,,,,,,,,,,,
2021-04-11,,,7.16,,,,,0.42,,0,0,,57,47,,,,360,10,,,,,19.9,30,,,1,1,,,,,,,,,,,,,,,,,
2021-04-12,,,7.61,,,,,0.49,,0,0,,51,45,,,,360,360,,,,,19.9,31.1,,,1,,,,,,,,,,,,,,,,,,
2021-04-13,,,5.14,,,,,0.06,,0,0,,65,44,,,,90,330,,,,,12.1,16.1,,,1,,,,,,,,,,,,,,,,,,
2021-04-14,,,2.91,,,,,0,,0,0,,72,48,,,,190,190,,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,
2021-04-15,,,4.92,,,,,0.83,,0,0,,58,45,,,,320,250,,,,,12.1,23,,,1,,,,,,,1,,,,,,,,,,,
2021-04-16,,,6.71,,,,,0.04,,0,0,,53,41,,,,210,220,,,,,16.1,28,,,1,,,,,,,,,,,,,,,,,,
2021-04-17,,,5.14,,,,,0,,0,0,,56,43,,,,240,250,,,,,13,18.1,,,,,,,,,,,,,,,,,,,,,
2021-04-18,,,3.58,,,,,0,,0,0,,64,49,,,,220,230,,,,,10.1,17,,,,,,,,,,,,,,,,,,,,,
2021-04-19,,,2.91,,,,,0,,0,0,,65,52,,,,100,190,,,,,12.1,19.9,,,,,,,,,,,,,,,,,,,,,
2021-04-20,,,4.25,,,,,0,,0,0,,76,53,,,,190,190,,,,,16.1,25.9,,,,,,,,,,,,,,,,,,,,,
2021-04-21,,,7.38,,,,,0.11,,0,0,,68,39,,,,240,240,,,,,21.9,36,,,1,,1,,,,,,,,,,,,,,,,
2021-04-22,,,11.86,,,,,0,,0,0,,48,36,,,,240,240,,,,,21.9,32,,,,,,,,,,,,,,,,,,,,,
2021-04-23,,,7.38,,,,,0,,0,0,,64,39,,,,320,300,,,,,16.1,29.1,,,,,,,,,,,,,,,,,,,,,
2021-04-24,,,4.03,,,,,0,,0,0,,72,52,,,,250,210,,,,,14.1,23,,,,,,,,,,,,,,,,,,,,,
2021-04-25,,,5.37,,,,,0.59,,0,0,,63,49,,,,330,330,,,,,14.1,23,,,1,,,,,,,,,,,,,,,,,,
2021-04-26,,,8.72,,,,,0,,0,0,,60,41,,,,330,310,,,,,18.1,30,,,,,,,,,,,,,,,,,,,,,
2021-04-27,,,2.01,,,,,0,,0,0,,64,46,,,,330,160,,,,,8.9,13,,,,,,,,,,,,,,,,,,,,,
2021-04-28,,,2.46,,,,,0.05,,0,0,,85,52,,,,50,60,,,,,16.1,23.9,,,,,,,,,,,,,,,,,,,,,
2021-04-29,,,2.46,,,,,0.02,,0,0,,75,59,,,,240,270,,,,,13,21,,,1,,,,,,,1,,,,,,,,,,,
2021-04-30,,,12.3,,,,,0.03,,0,0,,71,46,,,,310,290,,,,,21.9,44.1,,,,,,,,,,,,,,,,,,,,,
2021-05-01,,,8.5,,,,,0,,0,0,,65,42,,,,320,290,,,,,18.1,29.1,,,,,,,,,,,,,,,,,,,,,
2021-05-02,,,7.16,,,,,0,,0,0,,82,56,,,,70,260,,,,,21.9,27.1,,,,,,,,,,,,,,,,,,,,,
2021-05-03,,,5.82,,,,,0.58,,0,0,,66,52,,,,80,70,,,,,13,18.1,,,1,,,,,,,,,,,,,,,,,,
2021-05-04,,,4.92,,,,,0.23,,0,0,,73,52,,,,140,140,,,,,15,23,,,1,,,,,,,,,,,,,,,,,,
2021-05-05,,,4.03,,,,,0.31,,0,0,,62,52,,,,310,320,,,,,14.1,25.9,,,1,,,,,,,,,,,,,,,,,,
2021-05-06,,,5.82,,,,,0,,0,0,,66,50,,,,320,300,,,,,17,27.1,,,,,,,,,,1,,,,,,,,,,,
2021-05-07,,,4.7,,,,,0,,0,0,,66,49,,,,70,130,,,,,13,18.1,,,,,,,,,,,,,,,,,,,,,
2021-05-08,,,3.58,,,,,0.05,,0,0,,55,48,,,,70,140,,,,,13,18.1,,,1,,,,,,,,,,,,,,,,,,
2021-05-09,,,4.47,,,,,0.47,,0,0,,65,46,,,,260,260,,,,,14.1,21,,,1,,,,,,,,,,,,,,,,,,
2021-05-10,,,4.7,,,,,0.03,,0,0,,60,47,,,,80,310,,,,,13,17,,,1,,,,,,,,,,,,,,,,,,
2021-05-11,,,6.71,,,,,0,,0,0,,67,49,,,,290,270,,,,,16.1,28,,,,,,,,,,,,,,,,,,,,,
2021-05-12,,,6.26,,,,,0,,0,0,,68,46,,,,310,330,,,,,18.1,27.1,,,,,,,,,,,,,,,,,,,,,
2021-05-13,,,3.8,,,,,0,,0,0,,72,50,,,,250,260,,,,,12.1,21,,,,,,,,,,,,,,,,,,,,,
2021-05-14,,,4.47,,,,,0,,0,0,,76,52,,,,230,220,,,,,10.1,17,,,,,,,,,,,,,,,,,,,,,
2021-05-15,,,3.13,,,,,0,,0,0,,79,55,,,,240,250,,,,,8.9,17,,,,,,,,,,,,,,,,,,,,,
2021-05-16,,,2.01,,,,,0.01,,0,0,,75,59,,,,70,70,,,,,16.1,23,,,,,,,,,,,,,,,,,,,,,
2021-05-17,,,3.58,,,,,0,,0,0,,78,56,,,,250,260,,,,,10.1,18.1,,,,,,,,,,,,,,,,,,,,,
2021-05-18,,,4.92,,,,,0,,0,0,,82,60,,,,230,230,,,,,13,21,,,,,,,,,,,,,,,,,,,,,
2021-05-19,,,4.92,,,,,0,,0,0,,86,65,,,,50,40,,,,,12.1,17,,,,,,,,,,,,,,,,,,,,,
2021-05-20,,,2.46,,,,,0,,0,0,,76,59,,,,130,130,,,,,10.1,16.1,,,,,,,,,,,,,,,,,,,,,
2021-05-21,,,1.57,,,,,0,,0,0,,79,58,,,,160,190,,,,,8.9,15,,,,,,,,,,,,,,,,,,,,,
2021-05-22,,,3.36,,,,,0,,0,0,,89,65,,,,300,310,,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,
2021-05-23,,,7.16,,,,,0,,0,0,,88,68,,,,30,40,,,,,21,31.1,,,,,,,,,,,,,,,,,,,,,
2021-05-24,,,5.82,,,,,0,,0,0,,68,59,,,,40,60,,,,,15,21,,,,,,,,,,,,,,,,,,,,,
2021-05-25,,,4.47,,,,,0,,0,0,,73,58,,,,240,180,,,,,10.1,17,,,,,,,,,,1,,,,,,,,,,,
2021-05-26,,,4.25,,,,,0.07,,0,0,,86,65,,,,280,240,,,,,16.1,25.1,,,1,,1,,,,,1,,,,,,,,,,,
2021-05-27,,,4.92,,,,,0.02,,0,0,,81,65,,,,310,270,,,,,13,19.9,,,1,,,,,,,,,,,,,,,,,,
2021-05-28,,,9.62,,,,,1.22,,0,0,,69,49,,,,70,70,,,,,23.9,36,,,1,,,,,,,,,,,,,,,,,,
2021-05-29,,,11.86,,,,,0.46,,0,0,,51,47,,,,70,90,,,,,21.9,35.1,,,1,,,,,,,,,,,,,,,,,,
2021-05-30,,,7.61,,,,,0.89,,0,0,,51,47,,,,50,40,,,,,15,23.9,,,1,,,,,,,1,,,,,,,,,,,
2021-05-31,,,3.8,,,,,0.02,,0,0,,70,49,,,,300,280,,,,,12.1,18.1,,,1,,,,,,,,,,,,,,,,,,
2021-06-01,,,1.79,,,,,0,,0,0,,76,57,,,,240,240,,,,,10.1,16.1,,,,,,,,,,,,,,,,,,,,,
2021-06-02,,,2.46,,,,,0,,0,0,,75,62,,,,240,170,,,,,10.1,17,,,,,,,,,,,,,,,,,,,,,
2021-06-03,,,1.34,,,,,0.38,,0,0,,74,60,,,,230,50,,,,,6.9,14.1,,,1,,,,,,,1,,,,,,,,,,,
2021-06-04,,,3.36,,,,,0.39,,0,0,,78,63,,,,280,280,,,,,17,28,,,1,,1,,,,,,,,,,,,,,,,
2021-06-05,,,4.92,,,,,0,,0,0,,89,66,,,,240,250,,,,,13,21.9,,,,,,,,,,,,,,,,,,,,,
2021-06-06,,,2.91,,,,,0,,0,0,,92,76,,,,220,220,,,,,10.1,21,,,,,,,,,,,,,,,,,,,,,
2021-06-07,,,2.91,,,,,0.07,,0,0,,91,76,,,,140,180,,,,,8.9,16.1,,,1,,1,,,,,1,,,,,,,,,,,
2021-06-08,,,2.68,,,,,0.47,,0,0,,90,72,,,,310,310,,,,,15,23,,,1,,,,,,,,,,,,,,,,,,
2021-06-09,,,2.91,,,,,0.01,,0,0,,90,72,,,,230,220,,,,,10.1,16.1,,,1,,1,,,,,,,,,,,,,,,,
2021-06-10,,,6.26,,,,,0,,0,0,,84,65,,,,60,70,,,,,16.1,23.9,,,,,,,,,,,,,,,,,,,,,
2021-06-11,,,5.14,,,,,0,,0,0,,69,62,,,,60,100,,,,,13,17,,,,,,,,,,,,,,,,,,,,,
2021-06-12,,,3.8,,,,,0,,0,0,,69,62,,,,60,50,,,,,12.1,16.1,,,,,,,,,,,,,,,,,,,,,
2021-06-13,,,2.24,,,,,0.01,,0,0,,76,62,,,,260,170,,,,,8.1,11,,,,,,,,,,,,,,,,,,,,,
2021-06-14,,,2.46,,,,,0.22,,0,0,,73,64,,,,130,,,,,,8.9,,,,1,,1,,,,,,,,,,,,,,,,
2021-06-15,,,4.7,,,,,0,,0,0,,80,66,,,,300,300,,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,
2021-06-16,,,4.47,,,,,0,,0,0,,77,62,,,,300,280,,,,,13,19.9,,,,,,,,,,,,,,,,,,,,,
2021-06-17,,,3.8,,,,,0,,0,0,,78,57,,,,310,300,,,,,12.1,16.1,,,,,,,,,,,,,,,,,,,,,
2021-06-18,,,4.7,,,,,0,,0,0,,84,63,,,,230,230,,,,,13,21.9,,,,,,,,,,,,,,,,,,,,,
2021-06-19,,,4.25,,,,,0.14,,0,0,,88,65,,,,240,270,,,,,15,23.9,,,1,,,,,,,,,,,,,,,,,,
2021-06-20,,,2.46,,,,,0,,0,0,,86,66,,,,270,170,,,,,10.1,16.1,,,,,,,,,,,,,,,,,,,,,
2021-06-21,,,3.8,,,,,0,,0,0,,86,75,,,,230,220,,,,,14.1,21.9,,,,,,,,,,,,,,,,,,,,,
2021-06-22,,,4.92,,,,,0.24,,0,0,,78,59,,,,280,280,,,,,13,21.9,,,1,,,,,,,,,,,,,,,,,,
2021-06-23,,,3.8,,,,,0,,0,0,,76,55,,,,290,280,,,,,12.1,18.1,,,,,,,,,,,,,,,,,,,,,
2021-06-24,,,3.8,,,,,0,,0,0,,77,61,,,,220,130,,,,,10.1,19,,,,,,,,,,,,,,,,,,,,,
2021-06-25,,,2.24,,,,,0,,0,0,,81,64,,,,140,130,,,,,8.9,18.1,,,,,,,,,,,,,,,,,,,,,
2021-06-26,,,3.13,,,,,0.04,,0,0,,83,68,,,,200,180,,,,,10.1,17,,,1,,,,,,,1,,,,,,,,,,,
2021-06-27,,,4.7,,,,,0,,0,0,,90,73,,,,230,210,,,,,10.1,21.9,,,,,,,,,,,,,,,,,,,,,
2021-06-28,,,4.92,,,,,0,,0,0,,92,76,,,,240,230,,,,,14.1,21,,,,,,,,,,,,,,,,,,,,,
2021-06-29,,,4.47,,,,,0,,0,0,,95,78,,,,240,220,,,,,12.1,21.9,,,,,,,,,,,,,,,,,,,,,
2021-06-30,,,5.14,,,,,0.65,,0,0,,98,73,,,,10,320,,,,,14.1,21,,,1,,1,,,,,,,,,,,,,,,,
2021-07-01,,,2.01,,,,,0.9,,0,0,,84,72,,,,310,310,,,,,12.1,18.1,,,1,,,,,,,,,,,,,,,,,,
2021-07-02,,,3.58,,,,,0.67,,0,0,,79,62,,,,70,70,,,,,18.1,25.1,,,1,,1,,,,,,,,,,,,,,,,
2021-07-03,,,5.82,,,,,0.34,,0,0,,66,59,,,,60,60,,,,,15,21,,,1,,,,,,,,,,,,,,,,,,
2021-07-04,,,2.46,,,,,0,,0,0,,79,60,,,,140,120,,,,,8.1,16.1,,,1,,,,,,,1,,,,,,,,,,,
2021-07-05,,,3.8,,,,,0,,0,0,,83,67,,,,60,190,,,,,12.1,16.1,,,1,,,,,,,1,,,,,,,,,,,
2021-07-06,,,5.82,,,,,0.55,,0,0,,92,71,,,,300,300,,,,,25.1,36.9,,,1,,1,,,,,,,,,,,,,,,,
2021-07-07,,,2.46,,,,,0,,0,0,,91,71,,,,230,220,,,,,10.1,17,,,1,,,,,,,1,,,,,,,,,,,
2021-07-08,,,4.92,,,,,2.27,,0,0,,84,71,,,,40,40,,,,,15,23.9,,,1,1,1,,,,,1,,,,,,,,,,,
2021-07-09,,,4.03,,,,,2.06,,0,0,,85,70,,,,210,200,,,,,14.1,25.9,,,1,,1,,,,,,,,,,,,,,,,
2021-07-10,,,2.91,,,,,0.27,,0,0,,81,68,,,,90,40,,,,,8.9,13,,,1,,,,,,,,,,,,,,,,,,
2021-07-11,,,1.79,,,,,0.01,,0,0,,78,70,,,,150,130,,,,,8.9,15,,,1,,,,,,,,,,,,,,,,,,
2021-07-12,,,4.92,,,,,1.42,,0,0,,86,72,,,,60,50,,,,,14.1,19.9,,,1,1,1,,,,,1,,,,,,,,,,,
2021-07-13,,,5.82,,,,,0,,0,0,,72,69,,,,60,50,,,,,12.1,16.1,,,1,,,,,,,,,,,,,,,,,,
2021-07-14,,,2.68,,,,,0,,0,0,,87,69,,,,280,280,,,,,12.1,21,,,1,,,,,,,,,,,,,,,,,,
2021-07-15,,,2.68,,,,,0,,0,0,,89,74,,,,150,130,,,,,8.1,14.1,,,,,,,,,,,,,,,,,,,,,
2021-07-16,,,2.91,,,,,0,,0,0,,91,79,,,,280,210,,,,,10.1,19,,,,,,,,,,,,,,,,,,,,,
2021-07-17,,,2.24,,,,,0.62,,0,0,,91,73,,,,260,240,,,,,8.9,16.1,,,1,,1,,,,,1,,,,,,,,,,,
2021-07-18,,,5.37,,,,,0.03,,0,0,,84,72,,,,240,230,,,,,13,19,,,1,,1,,,,,,,,,,,,,,,,
2021-07-19,,,3.8,,,,,0.01,,0,0,,81,71,,,,50,40,,,,,12.1,15,,,,,,,,,,,,,,,,,,,,,
2021-07-20,,,2.46,,,,,0,,0,0,,86,73,,,,280,240,,,,,8.1,12.1,,,,,,,,,,1,,,,,,,,,,,
2021-07-21,,,2.01,,,,,0.05,,0,0,,80,70,,,,20,10,,,,,12.1,18.1,,,1,,1,,,,,1,,,,,,,,,,,
2021-07-22,,,3.36,,,,,0,,0,0,,81,67,,,,300,300,,,,,8.9,15,,,,,,,,,,,,,,,,,,,,,
2021-07-23,,,2.24,,,,,0.01,,0,0,,83,67,,,,50,40,,,,,10.1,16.1,,,,,,,,,,1,,,,,,,,,,,
2021-07-24,,,2.46,,,,,0,,0,0,,84,67,,,,160,180,,,,,8.1,15,,,,,,,,,,,,,,,,,,,,,
2021-07-25,,,2.68,,,,,0.49,,0,0,,83,66,,,,50,210,,,,,14.1,18.1,,,1,,,,,,,,,,,,,,,,,,
2021-07-26,,,2.24,,,,,0.78,,0,0,,88,72,,,,300,310,,,,,12.1,17,,,1,,1,,,,,1,,,,,,,,,,,
2021-07-27,,,2.91,,,,,0,,0,0,,89,73,,,,330,350,,,,,12.1,21,,,,,,,,,,1,,,,,,,,,,,
2021-07-28,,,3.58,,,,,0.14,,0,0,,81,69,,,,50,70,,,,,14.1,19,,,1,,,,,,,,,,,,,,,,,,
2021-07-29,,,3.8,,,,,0.47,,0,0,,77,69,,,,170,170,,,,,14.1,28,,,1,,,,,,,,,,,,,,,,,,
2021-07-30,,,7.61,,,,,0,,0,0,,82,67,,,,300,280,,,,,16.1,25.9,,,1,,,,,,,,,,,,,,,,,,
2021-07-31,,,2.68,,,,,0,,0,0,,77,60,,,,310,230,,,,,10.1,14.1,,,,,,,,,,,,,,,,,,,,,
2021-08-01,,,2.01,,,,,0.04,,0,0,,77,66,,,,120,200,,,,,8.1,15,,,1,,,,,,,,,,,,,,,,,,
2021-08-02,,,4.7,,,,,0,,0,0,,80,63,,,,300,320,,,,,13,19,,,,,,,,,,,,,,,,,,,,,
2021-08-03,,,1.34,,,,,0,,0,0,,79,65,,,,50,290,,,,,6.9,8.9,,,,,,,,,,,,,,,,,,,,,
2021-08-04,,,4.92,,,,,0,,0,0,,76,67,,,,70,70,,,,,12.1,18.1,,,,,,,,,,,,,,,,,,,,,
2021-08-05,,,3.8,,,,,0,,0,0,,81,69,,,,20,30,,,,,13,18.1,,,,,,,,,,,,,,,,,,,,,
2021-08-06,,,3.36,,,,,0,,0,0,,88,70,,,,240,190,,,,,8.9,15,,,,,,,,,,,,,,,,,,,,,
2021-08-07,,,4.47,,,,,0,,0,0,,87,73,,,,240,230,,,,,10.1,16.1,,,,,,,,,,,,,,,,,,,,,
2021-08-08,,,6.71,,,,,0.21,,0,0,,77,66,,,,60,60,,,,,17,23,,,1,,,,,,,,,,,,,,,,,,
2021-08-09,,,4.7,,,,,0,,0,0,,81,69,,,,60,50,,,,,12.1,15,,,1,,,,,,,,,,,,,,,,,,
2021-08-10,,,2.68,,,,,0.83,,0,0,,84,71,,,,240,240,,,,,14.1,28,,,1,1,,,,,,1,,,,,,,,,,,
2021-08-11,,,3.36,,,,,0.18,,0,0,,89,73,,,,280,300,,,,,13,23,,,1,,1,,,,,,,,,,,,,,,,
2021-08-12,,,3.8,,,,,0,,0,0,,93,74,,,,240,300,,,,,17,30,,,,,,,,,,,,,,,,,,,,,
2021-08-13,,,2.24,,,,,0,,0,0,,94,78,,,,280,280,,,,,10.1,17,,,,,,,,,,,,,,,,,,,,,
2021-08-14,,,3.8,,,,,0,,0,0,,88,76,,,,30,30,,,,,12.1,19,,,,,,,,,,,,,,,,,,,,,
2021-08-15,,,3.36,,,,,0,,0,0,,83,70,,,,50,10,,,,,13,17,,,,,,,,,,,,,,,,,,,,,
2021-08-16,,,2.91,,,,,0,,0,0,,83,69,,,,130,130,,,,,8.1,13,,,,,,,,,,,,,,,,,,,,,
2021-08-17,,,2.68,,,,,0,,0,0,,81,73,,,,200,130,,,,,8.9,16.1,,,,,,,,,,,,,,,,,,,,,
2021-08-18,,,2.46,,,,,0,,0,0,,83,74,,,,140,170,,,,,12.1,19.9,,,,,,,,,,,,,,,,,,,,,
2021-08-19,,,3.8,,,,,0.2,,0,0,,85,75,,,,240,270,,,,,15,23,,,1,,1,,,,,,,,,,,,,,,,
2021-08-20,,,2.46,,,,,0,,0,0,,82,75,,,,20,290,,,,,8.1,12.1,,,,,,,,,,,,,,,,,,,,,
2021-08-21,,,2.91,,,,,4.45,,0,0,,82,73,,,,60,60,,,,,14.1,19.9,,,1,1,1,,,,,,,,,,,,,,,,
2021-08-22,,,5.14,,,,,2.67,,0,0,,76,70,,,,60,60,,,,,14.1,21,,,1,1,,,,,,,,,,,,,,,,,
2021-08-23,,,4.25,,,,,1.07,,0,0,,83,71,,,,240,230,,,,,14.1,21,,,1,,,,,,,,,,,,,,,,,,
2021-08-24,,,2.91,,,,,0,,0,0,,89,72,,,,270,260,,,,,10.1,15,,,,,,,,,,,,,,,,,,,,,
2021-08-25,,,1.79,,,,,0,,0,0,,91,72,,,,250,180,,,,,6.9,10.1,,,,,,,,,,,,,,,,,,,,,
2021-08-26,,,3.13,,,,,0,,0,0,,91,78,,,,260,230,,,,,8.9,14.1,,,,,,,,,,,,,,,,,,,,,
2021-08-27,,,2.24,,,,,0.67,,0,0,,93,75,,,,300,300,,,,,15,23,,,1,1,1,,,,,,,,,,,,,,,,
2021-08-28,,,6.93,,,,,0,,0,0,,80,68,,,,60,60,,,,,19.9,29.1,,,,,,,,,,,,,,,,,,,,,
2021-08-29,,,2.91,,,,,0,,0,0,,76,67,,,,60,60,,,,,10.1,14.1,,,,,,,,,,,,,,,,,,,,,
2021-08-30,,,2.01,,,,,0,,0,0,,85,73,,,,210,210,,,,,8.1,14.1,,,1,,,,,,,1,,,,,,,,,,,
2021-08-31,,,2.91,,,,,0,,0,0,,83,73,,,,300,320,,,,,12.1,17,,,,,,,,,,,,,,,,,,,,,
2021-09-01,,,8.5,,,,,7.13,,0,0,,78,63,,,,340,50,,,,,23,40,,,1,1,1,,,,,,,,,,,,,,,,
2021-09-02,,,5.59,,,,,0.1,,0,0,,77,61,,,,360,10,,,,,15,28,,,1,,,,,,,,,,,,,,,,,,
2021-09-03,,,3.8,,,,,0,,0,0,,74,59,,,,60,80,,,,,12.1,14.1,,,,,,,,,,,,,,,,,,,,,
2021-09-04,,,2.24,,,,,0,,0,0,,79,61,,,,280,270,,,,,8.1,12.1,,,,,,,,,,,,,,,,,,,,,
2021-09-05,,,2.68,,,,,0.02,,0,0,,74,67,,,,240,230,,,,,8.9,16.1,,,1,,,,,,,,,,,,,,,,,,
2021-09-06,,,4.47,,,,,0,,0,0,,81,69,,,,270,260,,,,,13,21,,,1,,,,,,,,,,,,,,,,,,
2021-09-07,,,2.24,,,,,0,,0,0,,79,65,,,,260,260,,,,,8.9,15,,,,,,,,,,,,,,,,,,,,,
2021-09-08,,,3.36,,,,,0,,0,0,,82,70,,,,190,270,,,,,10.1,27.1,,,,,,,,,,,,,,,,,,,,,
